Magneto_gp262	CbK_gp254	94.62	130	7	0	1	130	1	130	5e-90	  257
Magneto_gp262	CbK_gp056	22.95	61	39	2	6	66	62	114	1.7	23.1
Magneto_gp263	Magneto_gp263	100.00	129	0	0	1	129	1	129	3e-92	  262
Magneto_gp263	Karma_gp269	100.00	129	0	0	1	129	1	129	3e-92	  262
Magneto_gp263	CbK_gp255	100.00	129	0	0	1	129	1	129	3e-92	  262
Magneto_gp263	Swift_gp261	99.22	129	1	0	1	129	1	129	7e-92	  261
Magneto_gp263	Swift_gp169	38.10	42	26	0	16	57	24	65	0.052	26.9
Magneto_gp263	Magneto_gp170	35.71	42	27	0	16	57	24	65	0.16	25.8
Magneto_gp263	Karma_gp174	35.71	42	27	0	16	57	24	65	0.16	25.8
Magneto_gp263	CbK_gp172	35.71	42	27	0	16	57	24	65	0.16	25.8
Magneto_gp263	Colossus_gp120	31.25	48	24	2	27	69	423	466	0.91	24.6
Magneto_gp263	Colossus_gp153	34.15	41	26	1	2	41	74	114	2.3	23.5
Magneto_gp263	Rogue_gp147	22.41	58	39	1	67	124	55	106	3.7	22.3
Magneto_gp263	Colossus_gp279	60.00	20	4	2	46	65	69	84	4.6	21.9
Magneto_gp264	Magneto_gp264	100.00	151	0	0	1	151	1	151	4e-111	  312
Magneto_gp264	Karma_gp270	100.00	151	0	0	1	151	1	151	4e-111	  312
Magneto_gp264	CbK_gp256	98.68	151	2	0	1	151	1	151	7e-110	  308
Magneto_gp264	Swift_gp262	95.36	151	7	0	1	151	1	151	3e-99	  281
Magneto_gp264	Colossus_gp356	25.74	136	91	3	14	145	42	171	2e-09	49.3
Magneto_gp264	Rogue_gp259	28.39	155	97	5	1	148	1	148	0.052	28.1
Magneto_gp264	CbK_gp281	25.56	133	63	7	31	149	1	111	0.32	25.8
Magneto_gp264	Colossus_gp137	34.78	23	15	0	96	118	86	108	0.63	24.6
Magneto_gp264	Swift_gp287	26.32	133	62	8	31	149	1	111	1.5	23.9
Magneto_gp264	Magneto_gp290	25.56	133	63	8	31	149	1	111	1.8	23.5
Magneto_gp264	Karma_gp296	25.56	133	63	8	31	149	1	111	1.8	23.5
Magneto_gp264	Rogue_gp179	56.25	16	5	1	63	78	159	172	3.4	23.1
Magneto_gp264	Rogue_gp103	35.14	37	18	2	96	126	66	102	8.4	21.6
Magneto_gp264	Karma_gp107	34.78	23	15	0	96	118	71	93	8.9	21.2
Magneto_gp264	Magneto_gp103	34.78	23	15	0	96	118	71	93	9.7	21.2
Magneto_gp264	Swift_gp102	34.78	23	15	0	96	118	71	93	9.9	21.2
Magneto_gp265	Magneto_gp265	100.00	88	0	0	1	88	1	88	4e-62	  182
Magneto_gp265	Karma_gp271	100.00	88	0	0	1	88	1	88	4e-62	  182
Magneto_gp265	CbK_gp257	98.86	88	1	0	1	88	1	88	1e-61	  181
Magneto_gp265	Swift_gp263	96.59	88	3	0	1	88	1	88	3e-60	  177
Magneto_gp265	Rogue_gp260	39.02	82	32	3	8	88	7	71	1e-08	44.3
Magneto_gp265	Rogue_gp289	26.58	79	42	3	10	88	73	135	0.30	24.6
Magneto_gp265	Colossus_gp024	38.71	31	17	1	60	88	24	54	4.6	21.6
Magneto_gp265	Swift_gp314	31.25	32	22	0	50	81	8	39	5.2	21.2
Magneto_gp265	Karma_gp323	31.25	32	22	0	50	81	8	39	5.2	21.2
Magneto_gp265	Magneto_gp317	31.25	32	22	0	50	81	8	39	5.3	21.2
Magneto_gp265	CbK_gp307	31.25	32	22	0	50	81	8	39	5.3	21.2
Magneto_gp265	Rogue_gp059	34.21	38	21	2	39	76	2	35	7.7	20.4
Magneto_gp266	Magneto_gp266	100.00	206	0	0	1	206	1	206	8e-153	  422
Magneto_gp266	Karma_gp272	99.03	206	2	0	1	206	1	206	8e-152	  419
Magneto_gp266	CbK_gp258	97.09	206	6	0	1	206	1	206	1e-149	  414
Magneto_gp266	Swift_gp264	96.60	206	7	0	1	206	1	206	3e-148	  410
Magneto_gp266	Colossus_gp274	43.42	152	84	2	51	202	44	193	2e-35	  122
Magneto_gp266	Rogue_gp261	39.41	203	109	6	1	196	1	196	1e-33	  117
Magneto_gp266	Rogue_gp318	35.71	28	18	0	114	141	32	59	1.0	24.6
Magneto_gp266	Colossus_gp142	25.00	132	65	6	68	191	214	319	1.8	24.6
Magneto_gp266	Colossus_gp193	25.00	52	36	1	93	144	6	54	3.7	23.1
Magneto_gp266	Rogue_gp213	34.29	35	23	0	107	141	103	137	7.6	22.3
Magneto_gp266	Rogue_gp078	40.00	20	12	0	173	192	2579	2598	8.9	22.7
Magneto_gp267	Magneto_gp267	100.00	167	0	0	1	167	1	167	2e-124	  347
Magneto_gp267	Swift_gp265	98.20	167	3	0	1	167	1	167	9e-123	  343
Magneto_gp267	Karma_gp273	98.20	167	3	0	1	167	1	167	3e-122	  341
Magneto_gp267	CbK_gp259	57.14	168	69	2	1	167	1	166	6e-67	  201
Magneto_gp267	Rogue_gp262	56.02	166	69	3	1	165	1	163	3e-62	  189
Magneto_gp268	Magneto_gp268	100.00	72	0	0	1	72	1	72	5e-48	  145
Magneto_gp268	Swift_gp266	95.83	72	3	0	1	72	1	72	3e-46	  141
Magneto_gp268	CbK_gp260	95.83	72	3	0	1	72	1	72	3e-46	  141
Magneto_gp268	Karma_gp274	94.44	72	4	0	1	72	1	72	2e-35	  114
Magneto_gp268	Rogue_gp263	84.29	70	11	0	1	70	1	70	2e-31	  103
Magneto_gp269	Magneto_gp269	100.00	163	0	0	1	163	1	163	9e-121	  337
Magneto_gp269	Swift_gp267	98.77	163	2	0	1	163	1	163	2e-119	  334
Magneto_gp269	Karma_gp275	98.77	163	2	0	1	163	1	163	2e-119	  334
Magneto_gp269	CbK_gp261	96.93	163	5	0	1	163	1	163	5e-117	  328
Magneto_gp269	Rogue_gp264	59.38	160	62	2	5	163	3	160	2e-61	  186
Magneto_gp269	Swift_gp052	77.78	9	2	0	48	56	50	58	2.7	22.7
Magneto_gp269	Magneto_gp052	77.78	9	2	0	48	56	50	58	2.7	22.7
Magneto_gp269	Karma_gp055	77.78	9	2	0	48	56	50	58	2.7	22.7
Magneto_gp269	CbK_gp054	77.78	9	2	0	48	56	50	58	2.7	22.7
Magneto_gp269	Rogue_gp056	77.78	9	2	0	48	56	50	58	2.8	22.7
Magneto_gp269	Rogue_gp201	28.85	52	26	3	74	125	54	94	2.9	22.7
Magneto_gp269	Swift_gp259	47.83	23	8	1	107	125	29	51	6.2	21.6
Magneto_gp270	Magneto_gp270	100.00	173	0	0	1	173	1	173	2e-128	  357
Magneto_gp270	CbK_gp262	99.27	137	1	0	37	173	1	137	4e-100	  284
Magneto_gp270	Swift_gp268	98.54	137	2	0	37	173	1	137	7e-100	  284
Magneto_gp270	Karma_gp276	97.08	137	4	0	37	173	1	137	7e-99	  281
Magneto_gp270	Rogue_gp265	47.78	180	87	2	1	173	1	180	2e-51	  162
Magneto_gp270	Colossus_gp359	33.33	42	16	3	134	171	6	39	2.2	23.5
Magneto_gp270	Colossus_gp042	55.56	18	8	0	53	70	19	36	2.3	22.7
Magneto_gp270	Swift_gp125	36.36	33	19	1	43	73	54	86	2.4	23.5
Magneto_gp270	Magneto_gp126	36.36	33	19	1	43	73	61	93	2.4	23.5
Magneto_gp270	Swift_gp250	50.00	20	10	0	106	125	55	74	2.6	22.7
Magneto_gp270	Karma_gp130	40.91	22	13	0	53	74	86	107	3.1	23.1
Magneto_gp270	Colossus_gp221	25.00	28	21	0	139	166	198	225	5.1	22.7
Magneto_gp270	Magneto_gp251	45.00	20	11	0	106	125	55	74	7.7	21.2
Magneto_gp271	Magneto_gp271	100.00	178	0	0	1	178	1	178	2e-132	  368
Magneto_gp271	Swift_gp269	97.75	178	4	0	1	178	1	178	1e-130	  363
Magneto_gp271	Karma_gp277	97.19	178	5	0	1	178	1	178	7e-129	  359
Magneto_gp271	CbK_gp263	96.07	178	7	0	1	178	1	178	2e-128	  358
Magneto_gp271	Rogue_gp266	70.39	179	52	1	1	178	1	179	1e-90	  262
Magneto_gp271	Colossus_gp368	43.33	30	11	1	61	84	24	53	1.0	23.5
Magneto_gp271	CbK_gp217	38.89	36	22	0	3	38	275	310	4.2	23.1
Magneto_gp271	Magneto_gp224	38.89	36	22	0	3	38	275	310	4.2	23.1
Magneto_gp271	Swift_gp224	38.89	36	22	0	3	38	275	310	4.3	23.1
Magneto_gp271	Karma_gp229	38.89	36	22	0	3	38	275	310	4.4	23.1
Magneto_gp271	Colossus_gp063	47.37	19	10	0	155	173	11	29	5.6	21.9
Magneto_gp271	Colossus_gp181	33.33	30	20	0	19	48	36	65	6.8	21.9
Magneto_gp271	Colossus_gp286	37.84	37	18	1	128	159	20	56	8.1	21.9
Magneto_gp271	Colossus_gp143	23.44	64	40	1	1	55	811	874	8.5	22.3
Magneto_gp271	Rogue_gp094	40.00	30	15	1	38	67	469	495	9.5	22.3
Magneto_gp272	Magneto_gp272	100.00	231	0	0	1	231	1	231	2e-174	  479
Magneto_gp272	Karma_gp278	99.13	231	2	0	1	231	1	231	8e-173	  475
Magneto_gp272	Swift_gp270	99.13	231	2	0	1	231	1	231	1e-172	  474
Magneto_gp272	CbK_gp264	98.27	231	4	0	1	231	1	231	3e-172	  474
Magneto_gp272	Rogue_gp267	70.61	228	65	1	1	226	1	228	7e-118	  335
Magneto_gp272	Rogue_gp326	31.71	41	28	0	126	166	18	58	0.16	26.6
Magneto_gp272	CbK_gp101	28.40	81	44	2	34	100	455	535	0.84	26.2
Magneto_gp272	Karma_gp102	42.86	35	14	1	72	100	501	535	0.87	26.2
Magneto_gp272	Swift_gp097	42.86	35	14	1	72	100	501	535	1.1	25.8
Magneto_gp272	Magneto_gp098	42.86	35	14	1	72	100	501	535	1.1	25.8
Magneto_gp272	CbK_gp029	45.45	22	12	0	195	216	33	54	5.7	22.3
Magneto_gp272	Rogue_gp078	45.45	22	12	0	80	101	890	911	6.2	23.5
Magneto_gp272	Karma_gp030	45.45	22	12	0	195	216	33	54	6.2	22.3
Magneto_gp272	Rogue_gp034	37.93	29	18	0	38	66	120	148	7.6	22.7
Magneto_gp272	Colossus_gp438	27.66	47	33	1	175	220	85	131	7.7	22.7
Magneto_gp273	Magneto_gp273	100.00	194	0	0	1	194	1	194	3e-139	  387
Magneto_gp273	Karma_gp279	94.33	194	11	0	1	194	1	194	6e-111	  315
Magneto_gp273	Swift_gp271	95.36	194	9	0	1	194	1	194	1e-108	  309
Magneto_gp273	CbK_gp265	81.63	196	29	4	1	194	1	191	4e-89	  259
Magneto_gp273	Rogue_gp268	36.27	102	64	1	79	179	85	186	9e-15	65.5
Magneto_gp273	Rogue_gp310	35.48	31	20	0	156	186	84	114	0.97	24.6
Magneto_gp273	Rogue_gp317	40.00	25	15	0	161	185	89	113	1.2	24.6
Magneto_gp273	Colossus_gp124	23.08	65	45	1	41	100	97	161	3.1	23.5
Magneto_gp273	Rogue_gp056	38.10	21	13	0	161	181	15	35	8.4	21.6
Magneto_gp273	Swift_gp079	36.36	22	14	0	96	117	17	38	9.0	20.4
Magneto_gp273	Magneto_gp080	36.36	22	14	0	96	117	17	38	9.0	20.4
Magneto_gp274	Swift_gp272	100.00	139	0	0	1	139	1	139	4e-102	  288
Magneto_gp274	Magneto_gp274	100.00	139	0	0	1	139	1	139	4e-102	  288
Magneto_gp274	Karma_gp280	100.00	139	0	0	1	139	1	139	4e-102	  288
Magneto_gp274	CbK_gp266	100.00	139	0	0	1	139	1	139	4e-102	  288
Magneto_gp274	Rogue_gp269	56.12	139	61	0	1	139	1	139	3e-52	  161
Magneto_gp274	Colossus_gp338	35.07	134	79	3	7	136	3	132	2e-15	65.9
Magneto_gp274	Colossus_gp190	52.38	21	8	1	42	60	91	111	2.6	23.1
Magneto_gp274	Colossus_gp158	32.26	31	21	0	71	101	627	657	5.0	22.3
Magneto_gp274	Rogue_gp285	27.37	95	50	4	16	109	45	121	6.6	21.6
Magneto_gp274	Karma_gp033	31.11	45	28	1	17	58	71	115	8.8	21.6
Magneto_gp275	Swift_gp273	100.00	104	0	0	1	104	1	104	5e-72	  209
Magneto_gp275	Magneto_gp275	100.00	104	0	0	1	104	1	104	5e-72	  209
Magneto_gp275	Karma_gp281	100.00	104	0	0	1	104	1	104	5e-72	  209
Magneto_gp275	CbK_gp267	100.00	104	0	0	1	104	1	104	5e-72	  209
Magneto_gp275	CbK_gp055	44.83	29	14	1	19	45	47	75	0.068	26.9
Magneto_gp275	Swift_gp053	44.83	29	14	1	19	45	47	75	0.15	25.8
Magneto_gp275	Rogue_gp096	37.50	40	19	2	5	44	207	240	0.36	25.0
Magneto_gp275	Colossus_gp023	33.96	53	24	3	54	97	4	54	2.8	22.3
Magneto_gp275	Swift_gp295	25.76	66	38	2	7	61	6	71	4.1	21.9
Magneto_gp275	Magneto_gp298	25.76	66	38	2	7	61	6	71	4.5	21.6
Magneto_gp275	Colossus_gp274	66.67	12	4	0	52	63	72	83	5.8	21.6
Magneto_gp275	Colossus_gp322	31.11	45	22	1	3	47	37	72	5.9	21.2
Magneto_gp275	Colossus_gp358	42.11	19	11	0	16	34	67	85	6.1	21.2
Magneto_gp275	Rogue_gp135	31.11	45	29	1	57	99	381	425	7.1	21.2
Magneto_gp275	Magneto_gp132	50.00	16	8	0	41	56	48	63	7.2	21.2
Magneto_gp276	Magneto_gp276	100.00	127	0	0	1	127	1	127	3e-90	  257
Magneto_gp276	Karma_gp282	99.21	127	1	0	1	127	1	127	4e-89	  254
Magneto_gp276	CbK_gp268	88.98	127	14	0	1	127	1	127	1e-82	  238
Magneto_gp276	Rogue_gp271	61.48	122	47	0	1	122	1	122	9e-50	  154
Magneto_gp276	Colossus_gp340	48.74	119	59	1	6	122	5	123	2e-35	  117
Magneto_gp276	Rogue_gp096	25.81	62	43	1	10	68	433	494	0.22	26.2
Magneto_gp276	Rogue_gp237	36.36	33	21	0	80	112	27	59	0.53	25.0
Magneto_gp276	Colossus_gp327	48.39	31	15	1	97	127	14	43	0.68	24.6
Magneto_gp276	Colossus_gp033	35.29	34	22	0	16	49	37	70	2.0	22.3
Magneto_gp276	Colossus_gp146	40.00	25	15	0	35	59	59	83	4.1	21.9
Magneto_gp276	Colossus_gp206	37.50	40	21	3	35	74	57	92	7.5	21.6
Magneto_gp276	Karma_gp231	53.33	15	7	0	110	124	580	594	8.7	21.6
Magneto_gp276	Swift_gp226	53.33	15	7	0	110	124	580	594	8.8	21.6
Magneto_gp276	Magneto_gp226	53.33	15	7	0	110	124	615	629	8.9	21.6
Magneto_gp276	CbK_gp219	53.33	15	7	0	110	124	580	594	9.0	21.6
Magneto_gp277	Magneto_gp277	100.00	73	0	0	1	73	1	73	5e-51	  153
Magneto_gp277	Karma_gp283	100.00	73	0	0	1	73	1	73	5e-51	  153
Magneto_gp277	Swift_gp274	97.26	73	2	0	1	73	1	73	1e-49	  150
Magneto_gp277	CbK_gp269	86.30	73	10	0	1	73	1	73	1e-45	  139
Magneto_gp277	Colossus_gp233	33.33	45	30	0	4	48	364	408	0.059	26.2
Magneto_gp277	Swift_gp005	44.00	25	13	1	49	73	20	43	1.3	21.9
Magneto_gp277	Colossus_gp127	28.30	53	21	2	34	69	48	100	1.4	22.3
Magneto_gp277	CbK_gp281	63.64	11	4	0	62	72	38	48	4.7	20.8
Magneto_gp277	CbK_gp100	40.00	30	18	0	1	30	73	102	5.3	20.8
Magneto_gp277	Rogue_gp280	63.64	11	4	0	62	72	38	48	5.9	20.4
Magneto_gp277	Swift_gp287	63.64	11	4	0	62	72	38	48	6.9	20.4
Magneto_gp277	Magneto_gp290	63.64	11	4	0	62	72	38	48	7.1	20.4
Magneto_gp277	Karma_gp296	63.64	11	4	0	62	72	38	48	7.1	20.4
Magneto_gp277	Colossus_gp143	32.61	46	30	1	26	71	150	194	7.3	20.4
Magneto_gp278	Magneto_gp278	100.00	64	0	0	1	64	1	64	1e-42	  131
Magneto_gp278	Swift_gp275	96.88	64	2	0	1	64	1	64	4e-41	  127
Magneto_gp278	Karma_gp284	96.88	64	2	0	1	64	1	64	4e-41	  127
Magneto_gp278	Rogue_gp272	60.29	68	23	2	1	64	1	68	2e-21	77.0
Magneto_gp278	Rogue_gp241	39.13	23	14	0	14	36	5	27	2.0	21.6
Magneto_gp278	Swift_gp021	57.14	14	6	0	6	19	184	197	3.8	20.8
Magneto_gp278	Magneto_gp022	57.14	14	6	0	6	19	184	197	3.9	20.8
Magneto_gp278	Rogue_gp029	58.33	12	5	0	9	20	80	91	8.8	19.6
Magneto_gp279	Magneto_gp279	100.00	122	0	0	1	122	1	122	2e-88	  252
Magneto_gp279	Swift_gp276	96.72	122	4	0	1	122	1	122	4e-86	  246
Magneto_gp279	CbK_gp270	92.86	126	5	1	1	122	1	126	9e-83	  238
Magneto_gp279	Rogue_gp273	76.60	47	11	0	2	48	4	50	4e-21	80.1
Magneto_gp279	Magneto_gp126	25.40	63	41	2	47	107	26	84	0.43	25.0
Magneto_gp279	Swift_gp125	25.40	63	41	2	47	107	19	77	0.44	25.0
Magneto_gp279	Colossus_gp318	26.47	34	25	0	88	121	61	94	1.00	24.3
Magneto_gp279	CbK_gp042	31.15	61	42	0	45	105	78	138	2.9	22.7
Magneto_gp279	Swift_gp040	31.15	61	42	0	45	105	78	138	3.0	22.7
Magneto_gp279	Karma_gp043	31.15	61	42	0	45	105	78	138	3.0	22.7
Magneto_gp279	Magneto_gp040	31.15	61	42	0	45	105	78	138	3.0	22.7
Magneto_gp279	Colossus_gp278	31.58	38	25	1	1	38	81	117	4.9	21.9
Magneto_gp280	Magneto_gp280	100.00	77	0	0	1	77	1	77	4e-54	  161
Magneto_gp280	Swift_gp277	97.40	77	2	0	1	77	1	77	8e-53	  158
Magneto_gp280	Karma_gp286	97.40	77	2	0	1	77	1	77	1e-52	  157
Magneto_gp280	CbK_gp271	96.10	77	3	0	1	77	1	77	2e-52	  157
Magneto_gp280	Rogue_gp272	57.14	14	6	0	4	17	51	64	0.14	24.6
Magneto_gp280	Swift_gp093	32.26	31	21	0	10	40	197	227	0.69	23.5
Magneto_gp280	Magneto_gp094	32.26	31	21	0	10	40	197	227	0.69	23.5
Magneto_gp280	CbK_gp097	37.04	27	17	0	10	36	205	231	2.2	21.9
Magneto_gp280	Karma_gp098	37.04	27	17	0	10	36	205	231	2.3	21.9
Magneto_gp280	Rogue_gp218	75.00	12	3	0	61	72	14	25	2.7	21.2
Magneto_gp280	Swift_gp218	75.00	12	3	0	61	72	14	25	2.8	21.2
Magneto_gp280	Karma_gp223	75.00	12	3	0	61	72	14	25	2.8	21.2
Magneto_gp280	CbK_gp211	75.00	12	3	0	61	72	14	25	2.8	21.2
Magneto_gp280	Magneto_gp218	75.00	12	3	0	61	72	14	25	2.9	21.2
Magneto_gp280	Colossus_gp410	42.86	21	12	0	18	38	212	232	2.9	21.6
Magneto_gp280	Colossus_gp240	44.00	25	14	0	22	46	20	44	5.9	20.4
Magneto_gp280	Colossus_gp104	28.57	28	20	0	42	69	117	144	7.7	20.4
Magneto_gp280	CbK_gp076	53.85	13	6	0	43	55	1532	1544	10.0	20.4
Magneto_gp281	Magneto_gp281	100.00	101	0	0	1	101	1	101	3e-69	  201
Magneto_gp281	Swift_gp278	60.61	99	39	0	3	101	7	105	1e-37	  121
Magneto_gp281	CbK_gp272	66.28	86	29	0	16	101	20	105	3e-36	  117
Magneto_gp281	Karma_gp287	65.12	86	30	0	16	101	20	105	4e-36	  117
Magneto_gp281	CbK_gp023	30.00	40	28	0	50	89	15	54	0.016	28.9
Magneto_gp281	Karma_gp023	30.00	40	28	0	50	89	15	54	0.017	28.5
Magneto_gp281	Swift_gp021	30.00	40	28	0	50	89	15	54	0.022	28.5
Magneto_gp281	Magneto_gp022	30.00	40	28	0	50	89	15	54	0.023	28.5
Magneto_gp281	Colossus_gp448	41.67	24	14	0	75	98	143	166	0.55	24.6
Magneto_gp281	Magneto_gp304	30.16	63	42	1	8	70	79	139	0.99	23.5
Magneto_gp281	Karma_gp310	30.16	63	42	1	8	70	79	139	0.99	23.5
Magneto_gp281	CbK_gp294	30.16	63	42	1	8	70	79	139	0.99	23.5
Magneto_gp281	Swift_gp301	30.16	63	42	1	8	70	79	139	1.6	23.1
Magneto_gp281	Colossus_gp014	29.63	54	33	1	36	89	35	83	2.0	22.7
Magneto_gp281	Swift_gp315	41.94	31	17	1	69	99	26	55	3.0	21.9
Magneto_gp281	Magneto_gp318	41.94	31	17	1	69	99	26	55	3.0	21.9
Magneto_gp281	Rogue_gp225	34.88	43	22	1	8	44	193	235	6.8	21.6
Magneto_gp281	Karma_gp324	38.71	31	18	1	69	99	26	55	8.9	20.8
Magneto_gp282	Magneto_gp282	100.00	676	0	0	1	676	1	676	0.0	 1393
Magneto_gp282	Swift_gp279	98.96	676	7	0	1	676	1	676	0.0	 1382
Magneto_gp282	Karma_gp288	98.22	676	12	0	1	676	1	676	0.0	 1369
Magneto_gp282	CbK_gp273	97.63	676	16	0	1	676	1	676	0.0	 1365
Magneto_gp282	Rogue_gp275	71.53	678	189	3	1	676	2	677	0.0	 1016
Magneto_gp282	Colossus_gp118	17.70	113	88	1	290	402	510	617	2.0	26.9
Magneto_gp282	Magneto_gp109	29.91	107	65	4	229	332	466	565	4.9	25.4
Magneto_gp282	Swift_gp108	29.91	107	65	4	229	332	466	565	5.1	25.4
Magneto_gp282	CbK_gp112	29.91	107	65	4	229	332	466	565	5.3	25.4
Magneto_gp283	Magneto_gp283	100.00	140	0	0	1	140	1	140	4e-96	  273
Magneto_gp283	Swift_gp280	99.29	140	1	0	1	140	1	140	2e-95	  271
Magneto_gp283	CbK_gp274	99.29	140	1	0	1	140	1	140	2e-95	  271
Magneto_gp283	Karma_gp289	99.29	140	1	0	1	140	1	140	1e-94	  269
Magneto_gp283	Rogue_gp276	62.04	137	51	1	4	140	3	138	2e-54	  166
Magneto_gp283	Colossus_gp049	29.33	75	44	3	62	131	71	141	1.9	23.5
Magneto_gp283	Magneto_gp166	31.82	44	30	0	88	131	49	92	3.5	22.7
Magneto_gp283	CbK_gp168	31.82	44	30	0	88	131	49	92	3.6	22.7
Magneto_gp283	Karma_gp170	31.82	44	30	0	88	131	49	92	3.9	22.7
Magneto_gp283	Swift_gp165	32.50	40	27	0	92	131	53	92	4.1	22.3
Magneto_gp283	Colossus_gp004	31.82	22	15	0	25	46	1	22	4.4	21.9
Magneto_gp283	Karma_gp203	44.44	18	10	0	39	56	20	37	6.4	21.9
Magneto_gp283	CbK_gp193	44.44	18	10	0	39	56	20	37	6.4	21.9
Magneto_gp283	Magneto_gp199	44.44	18	10	0	39	56	20	37	6.4	21.9
Magneto_gp283	Swift_gp198	44.44	18	10	0	39	56	20	37	6.5	21.9
Magneto_gp284	Magneto_gp284	100.00	150	0	0	1	150	1	150	7e-110	  309
Magneto_gp284	CbK_gp275	98.00	150	3	0	1	150	1	150	7e-109	  306
Magneto_gp284	Swift_gp282	76.81	138	32	0	1	138	1	138	7e-78	  227
Magneto_gp284	Karma_gp291	74.78	115	29	0	24	138	1	115	4e-63	  189
Magneto_gp284	Rogue_gp041	21.62	37	29	0	36	72	2	38	1.2	23.1
Magneto_gp284	CbK_gp033	37.50	32	14	1	47	72	134	165	1.3	24.3
Magneto_gp284	Magneto_gp322	29.79	94	49	4	2	95	15	91	1.8	23.9
Magneto_gp284	CbK_gp312	30.53	95	47	4	2	95	13	89	2.2	23.5
Magneto_gp284	Colossus_gp048	38.24	34	21	0	117	150	202	235	2.3	23.5
Magneto_gp284	Colossus_gp016	41.67	24	14	0	18	41	94	117	8.2	21.6
Magneto_gp285	Magneto_gp285	100.00	68	0	0	1	68	1	68	1e-44	  136
Magneto_gp285	CbK_gp276	100.00	68	0	0	1	68	1	68	1e-44	  136
Magneto_gp285	Rogue_gp051	31.25	32	22	0	37	68	15	46	2.6	21.2
Magneto_gp285	Rogue_gp212	29.73	37	26	0	12	48	160	196	4.0	20.8
Magneto_gp285	Karma_gp256	30.77	26	18	0	32	57	111	136	4.0	20.8
Magneto_gp285	CbK_gp243	30.77	26	18	0	32	57	111	136	4.1	20.8
Magneto_gp285	Swift_gp249	30.77	26	18	0	32	57	111	136	4.2	20.8
Magneto_gp285	CbK_gp317	34.09	44	20	2	24	67	85	119	4.6	20.8
Magneto_gp285	Magneto_gp250	30.77	26	18	0	32	57	111	136	4.8	20.8
Magneto_gp285	Swift_gp324	34.09	44	20	2	24	67	85	119	5.1	20.8
Magneto_gp285	Magneto_gp327	34.09	44	20	2	24	67	85	119	5.1	20.8
Magneto_gp285	Karma_gp332	34.09	44	20	2	24	67	85	119	5.2	20.8
Magneto_gp285	CbK_gp119	43.33	30	14	1	6	32	200	229	5.7	20.4
Magneto_gp285	Swift_gp115	43.33	30	14	1	6	32	200	229	5.7	20.4
Magneto_gp285	Magneto_gp116	43.33	30	14	1	6	32	200	229	5.7	20.4
Magneto_gp285	Karma_gp120	43.33	30	14	1	6	32	200	229	5.7	20.4
Magneto_gp286	Magneto_gp286	100.00	81	0	0	1	81	1	81	6e-56	  166
Magneto_gp286	CbK_gp277	97.53	81	2	0	1	81	1	81	3e-55	  164
Magneto_gp286	Swift_gp283	98.75	80	1	0	2	81	3	82	9e-55	  163
Magneto_gp286	Karma_gp292	97.50	80	2	0	2	81	3	82	5e-54	  161
Magneto_gp286	Rogue_gp283	60.00	80	30	1	2	81	3	80	1e-29	99.4
Magneto_gp286	Colossus_gp230	38.89	18	11	0	15	32	17	34	0.61	22.3
Magneto_gp286	Colossus_gp267	40.00	25	13	1	32	54	74	98	1.3	22.7
Magneto_gp286	CbK_gp081	25.00	64	41	2	15	71	1	64	1.4	22.3
Magneto_gp286	Colossus_gp125	30.56	36	25	0	36	71	285	320	1.7	22.3
Magneto_gp286	Rogue_gp082	24.59	61	40	1	17	71	3	63	1.8	21.9
Magneto_gp286	Karma_gp082	40.00	20	12	0	52	71	45	64	2.2	21.6
Magneto_gp286	Magneto_gp079	40.00	20	12	0	52	71	45	64	2.3	21.6
Magneto_gp286	Colossus_gp101	38.46	26	15	1	56	81	40	64	5.2	20.8
Magneto_gp287	Magneto_gp287	100.00	267	0	0	1	267	1	267	0.0	  546
Magneto_gp287	Swift_gp284	99.63	267	1	0	1	267	1	267	0.0	  544
Magneto_gp287	Karma_gp293	97.03	269	6	1	1	267	1	269	0.0	  527
Magneto_gp287	CbK_gp278	76.05	263	63	0	5	267	3	265	2e-138	  390
Magneto_gp287	Rogue_gp279	34.95	103	65	1	1	103	2	102	4e-13	61.2
Magneto_gp287	Rogue_gp279	27.08	96	65	3	109	201	7	100	0.005	32.3
Magneto_gp287	Rogue_gp284	45.83	24	13	0	241	264	32	55	0.25	25.8
Magneto_gp287	Colossus_gp448	36.11	36	22	1	75	109	864	899	1.0	26.2
Magneto_gp287	Magneto_gp295	22.50	120	68	3	39	141	31	142	6.1	23.1
Magneto_gp287	Karma_gp045	60.00	15	6	0	202	216	37	51	6.7	21.6
Magneto_gp287	CbK_gp050	26.92	52	36	2	212	263	44	93	6.9	22.7
Magneto_gp287	Swift_gp150	23.96	96	52	3	91	177	160	243	8.5	23.1
Magneto_gp287	Karma_gp051	26.92	52	36	2	212	263	44	93	9.2	22.3
Magneto_gp287	Karma_gp155	23.96	96	52	3	91	177	157	240	9.2	23.1
Magneto_gp287	Magneto_gp151	23.96	96	52	3	91	177	157	240	9.7	22.7
Magneto_gp288	Magneto_gp288	100.00	149	0	0	1	149	1	149	4e-112	  314
Magneto_gp288	Swift_gp285	98.66	149	2	0	1	149	1	149	4e-111	  311
Magneto_gp288	Karma_gp294	97.99	149	3	0	1	149	1	149	3e-110	  309
Magneto_gp288	CbK_gp279	92.52	147	11	0	1	147	1	147	3e-105	  297
