fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_004327455.1|;gb|AGF88569.1|;emb|CBW37952.1|	Ribonucleoside-diphosphate reductase 1 subunit alpha [Salmonella virus ViI]<>ribonucleoside-diphosphate reductase subunit alpha [Salmonella phage FSL SP-063]<>Ribonucleoside-diphosphate reductase 1 subunit alpha [Salmonella virus ViI]	YP_004327455;AGF88569;CBW37952	1173768;1987993
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_009140260.1|;gb|AJQ20902.1|;gb|ANT44539.1|	hypothetical protein DET7_83 [Salmonella phage Det7]<>hypothetical protein DET7_83 [Salmonella phage Det7]<>ribonucleotide reductase of class Ia (aerobic) alpha subunit [Salmonella phage vB_SenM-2]	YP_009140260;AJQ20902;ANT44539	454798;1868843
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|QAX99268.1|	hypothetical protein SeSz1_86 [Salmonella phage SeSz-1]	QAX99268	2419752
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	dbj|BAQ23199.1|	aerobic NDP reductase, large subunit [Edwardsiella phage PEi26]	BAQ23199	1608311
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|ALY07112.1|	ribonucleoside-diphosphate reductase 1 subunit alpha [Vibrio phage vB_VmeM-32]	ALY07112	1775142
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_004957779.1|;ref|YP_009283892.1|;gb|APD18385.1|;gb|ARB12362.1|;gb|ATW66851.1|;gb|AXY86758.1|;gb|AEM91811.1|	orf099 gene product [Escherichia virus CBA120]<>ribonucleotide reductase of class Ia (aerobic) alpha subunit [Salmonella phage GG32]<>ribonucleoside-diphosphate reductase alpha subunit [Salmonella phage STP07]<>ribonucleotide reductase of class Ia (aerobic) alpha subunit [Salmonella phage ST-W77]<>ribonucleotide reductase of class Ia (aerobic), alpha subunit [Escherichia phage FEC14]<>hypothetical protein SeLz1_163 [Salmonella phage SenALZ1]<>ribonucleoside-diphosphate reductase [Escherichia virus CBA120]	YP_004957779;YP_009283892;APD18385;ARB12362;ATW66851;AXY86758;AEM91811	1868169;1897742;1908549;1987159;2053671;2301647
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_009293273.1|;gb|ANO57755.1|	ribonucleotide reductase of class Ia alpha subunit [Salmonella phage vB-SalM-PM10]<>ribonucleotide reductase of class Ia alpha subunit [Salmonella phage vB-SalM-PM10]	YP_009293273;ANO57755	1868654
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|QAX98619.1|;gb|QAX99651.1|	ribonucleotide reductase A subunit [Aeromonas phage AsFcp_2]<>ribonucleotide reductase A subunit [Aeromonas phage AsFcp_4]	QAX98619;QAX99651	2419736;2419737
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|AXY85238.1|	ribonucleoside diphosphate reductase alpha subunit [Salmonella phage Mooltan]	AXY85238	2301531
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|ASZ77625.1|	ribonucleotide reductase of class Ia (aerobic), alpha subunit [Salmonella phage SP1]	ASZ77625	2025818
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|QFR57122.1|	ribonucleotide reductase of class Ia (aerobic), alpha subunit [Klebsiella phage AmPh_EK29]	QFR57122	2653641
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|AUO78802.1|	ribonucleotide reductase of class Ia (aerobic), alpha subunit [Klebsiella phage vB_Kpn_F48]	AUO78802	2070028
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|ARB06023.1|	hypothetical protein fHeYen901_250 [Yersinia phage fHe-Yen9-01]	ARB06023	1965363
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_007008046.1|;gb|AER70198.1|	Nrda [Salmonella phage Sh19]<>Nrda [Salmonella phage Sh19]	YP_007008046;AER70198	1108865
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|AXC40428.1|;gb|AXC40994.1|	ribonucleotide reductase of class Ia (aerobic), alpha subunit [Salmonella phage S115]<>ribonucleotide reductase of class Ia alpha subunit-like protein [Salmonella phage S118]	AXC40428;AXC40994	2231344;2231347
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	dbj|BBD52274.1|	ribonucleoside-diphosphate reductase [Enterobacter phage phiEM4]	BBD52274	2137745
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|ARB06321.1|;gb|ARM70013.1|;gb|AXC40790.1|	ribonucleotide reductase of class Ia [Salmonella phage S8]<>ribonucleotide-diphosphate reductase [Salmonella phage BSP101]<>ribonucleotide reductase of class Ia (aerobic), alpha subunit [Salmonella phage S117]	ARB06321;ARM70013;AXC40790	1913039;1958914;2231346
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_004895249.1|;gb|AEN94173.1|	unnamed protein product [Salmonella phage SFP10]<>ribonucleoside-diphosphate reductase alpha subunit NrdA [Salmonella phage SFP10]	YP_004895249;AEN94173	1080800
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|QEM42453.1|	ribonucleoside-diphosphate reductase alpha subunit [Klebsiella phage EI]	QEM42453	2601625
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|QEG12792.1|	putative ribonucleotide reductase of class Ia [Klebsiella phage vB_KpnM_Potts1]	QEG12792	2591366
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|QGZ15281.1|	ribonucleotide reductase of class Ia (aerobic), alpha subunit [Klebsiella phage vB_Kpn_P545]	QGZ15281	2686283
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_009011469.1|;gb|ADQ52759.1|	NrdA ribonucleotide reductase A subunit [Aeromonas phage PX29]<>NrdA ribonucleotide reductase A subunit [Aeromonas phage PX29]	YP_009011469;ADQ52759	926067
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|AXY86558.1|;gb|QEI23494.1|	ribonucleotide-diphosphate reductase alpha subunit [Salmonella phage SenASZ3]<>ribonucleotide-diphosphate reductase alpha subunit [Salmonella phage SE14]	AXY86558;QEI23494	2301648;2592196
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_007002722.1|;gb|AEW24284.1|	ribonucleotide-diphosphate reductase alpha subunit [Escherichia phage PhaxI]<>ribonucleotide-diphosphate reductase alpha subunit [Escherichia phage PhaxI]	YP_007002722;AEW24284	926589
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_009203969.1|;gb|AKU43901.1|	aerobic NDP reductase large subunit [Citrobacter phage Merlin]<>aerobic NDP reductase large subunit [Citrobacter phage Merlin]	YP_009203969;AKU43901	1675602
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_004300884.1|;gb|ADQ53055.1|	NrdA aerobic ribonucleoside diphosphate reductase large subunit [Aeromonas virus 65]<>NrdA aerobic ribonucleoside diphosphate reductase large subunit [Aeromonas virus 65]	YP_004300884;ADQ53055	260149
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_009005513.1|;gb|AHI61152.1|	ribonucleoside-diphosphate reductase subunit alpha [Enterobacter phage PG7]<>ribonucleoside-diphosphate reductase subunit alpha [Enterobacter phage PG7]	YP_009005513;AHI61152	1455074
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	dbj|BBA65525.1|	ribonucleotide-diphosphate reductase alpha subunit [Xanthomonas phage XacN1]	BBA65525	2042251
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_007236066.1|;emb|CCI88807.1|	ribonucleotide reductase of class Ia (aerobic),alpha subunit [Yersinia phage phiR1-RT]<>ribonucleotide reductase of class Ia (aerobic),alpha subunit [Yersinia phage phiR1-RT]	YP_007236066;CCI88807	1206558
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_006383231.1|;gb|AFH21381.1|	putative ribonucleotide-diphosphate reductase subunit alpha [Cronobacter phage CR3]<>putative ribonucleotide-diphosphate reductase subunit alpha [Cronobacter phage CR3]	YP_006383231;AFH21381	1162295
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_007004604.1|;gb|AEK12483.1|	ribonucleotide reductase of class Ia alpha subunit [Escherichia phage ime09]<>ribonucleotide reductase of class Ia alpha subunit [Escherichia phage ime09]	YP_007004604;AEK12483	1054834
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_009037269.1|;gb|AHX01144.1|	putative ribonucleoside reductase alpha chain [Nitrincola phage 1M3-16]<>putative ribonucleoside reductase alpha chain [Nitrincola phage 1M3-16]	YP_009037269;AHX01144	1472912
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_009037269.1|;gb|AHX01144.1|	putative ribonucleoside reductase alpha chain [Nitrincola phage 1M3-16]<>putative ribonucleoside reductase alpha chain [Nitrincola phage 1M3-16]	YP_009037269;AHX01144	1472912
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|ASD51969.1|	ribonucleotide reductase of class Ia (aerobic) alpha subunit [Pseudomonas phage PspYZU05]	ASD51969	1983556
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_009618316.1|;gb|AUE23130.1|	aerobic NDP reductase large subunit [Citrobacter phage CF1 ERZ-2017]<>aerobic NDP reductase large subunit [Citrobacter phage CF1 ERZ-2017]	YP_009618316;AUE23130	2267236
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_009146682.1|;gb|AIX12220.1|	ribonucleoside reductase large subunit [Citrobacter phage Moon]<>ribonucleoside reductase large subunit [Citrobacter phage Moon]	YP_009146682;AIX12220	1540095
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|AMQ65903.1|	ribonucleotide diphosphate reductase subunit alpha [Stenotrophomonas phage vB_SmaS-DLP_6]	AMQ65903	1651816
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|AWM11965.1|	ribonucleotide reductase of class Ia (aerobic), alpha subunit [Escherichia phage vB_EcoM_NBG2]	AWM11965	2184699
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|QEG12309.1|	putative ribonucleotide diphosphate reductase [Klebsiella phage vB_KpnM_KaOmega]	QEG12309	2591365
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_009015193.1|;gb|AFH21115.1|	ribonucleotide-diphosphate reductase subunit alpha [Cronobacter phage CR9]<>ribonucleotide-diphosphate reductase subunit alpha [Cronobacter phage CR9]	YP_009015193;AFH21115	1162290
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|QBQ78514.1|	ribonucleoside-diphosphate reductase 1 subunit alpha [Escherichia phage vB_EcoM_KAW1E185]	QBQ78514	2508180
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_007236185.1|;gb|AFU64433.1|	ribonucleotide reductase of class Ia (aerobic) alpha subunit [Salmonella phage SKML-39]<>ribonucleotide reductase of class Ia (aerobic) alpha subunit [Salmonella phage SKML-39]	YP_007236185;AFU64433	1204528
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|QBJ04422.1|	ribonucleoside-diphosphate reductase large subunit [Shigella phage MK-13]	QBJ04422	2530042
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_009147572.1|;gb|AIX13068.1|	ribonucleotide reductase of class Ia (aerobic) alpha subunit [Erwinia phage phiEa2809]<>ribonucleotide reductase of class Ia (aerobic) alpha subunit [Erwinia phage phiEa2809]	YP_009147572;AIX13068	1564096
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|QFR56180.1|	ribonucleoside diphosphate reductase alpha subunit [Serratia phage Muldoon]	QFR56180	2601678
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	dbj|BBC14571.1|	ribonucleoside-diphosphate reductase subunit alpha [Escherichia phage PP01]	BBC14571	2060720
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_009284230.1|;gb|AKJ72899.1|	putative capsid vertex [Escherichia phage HY03]<>putative capsid vertex [Escherichia phage HY03]	YP_009284230;AKJ72899	1654926
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|ASZ77354.1|	ribonucleotide reductase of class Ia (aerobic), alpha subunit [Escherichia phage ECO4]	ASZ77354	2025816
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_003358570.1|;gb|ACO94317.1|	NrdA ribonucleoside-diphosphate reductase alpha subunit [Shigella phage Ag3]<>NrdA ribonucleoside-diphosphate reductase alpha subunit [Shigella phage Ag3]	YP_003358570;ACO94317	637730
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	emb|VUF56009.1|	Ribonucleotide reductase of class Ia (aerobic), alpha subunit [Escherichia virus T4]	VUF56009	10665
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	dbj|BBG28745.1|	ribonucleotide reductase subunit [Escherichia phage KIT03]	BBG28745	2218499
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_009030285.1|;gb|AHY25520.1|	ribonucleoside-diphosphate reductase subunit alpha [Serratia phage PS2]<>ribonucleoside-diphosphate reductase subunit alpha [Serratia phage PS2]	YP_009030285;AHY25520	1481112
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|QBQ79841.1|	putative ribonucleoside-diphosphate reductase 1 subunit alpha [Escherichia phage vB_EcoM_R5505]	QBQ79841	2508178
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|AWD91453.1|	ribonucleotide reductase A subunit [Enterobacteria phage vB_EcoM_IME339]	AWD91453	2163889
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|AWD91709.1|	ribonucleotide reductase of class Ia (aerobic), alpha subunit [Enterobacteria phage vB_EcoM_IME340]	AWD91709	2163890
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|ANZ51407.1|	ribonucleotide reductase of class Ia (aerobic) alpha subunit [Enterobacteria phage GiZh]	ANZ51407	1651199
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|APU02581.1|;gb|QBO61235.1|	ribonucleoside-diphosphate reductase subunit alpha [Escherichia phage YUEEL01]<>putative ribonucleoside-diphosphate reductase 1 subunit alpha [Escherichia phage D5505]	APU02581;QBO61235	1932889;2502298
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_009153828.1|;gb|AGR46176.1|	aerobic NDP reductase large subunit [Yersinia phage PST]<>aerobic NDP reductase large subunit [Yersinia phage PST]	YP_009153828;AGR46176	1351740
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_009197227.1|;gb|QBQ79559.1|;emb|CUL02285.1|	Ribonucleoside-diphosphate reductase 1 subunit alpha [Escherichia phage slur07]<>putative ribonucleoside-diphosphate reductase 1 subunit alpha [Escherichia phage vB_EcoM_OE5505]<>Ribonucleoside-diphosphate reductase 1 subunit alpha [Escherichia phage slur07]	YP_009197227;QBQ79559;CUL02285	1720500;2508177
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_006986784.1|;gb|AFH20192.1|	ribonucleoside-diphosphate reductase subunit alpha [Escherichia phage vB_EcoM_ACG-C40]<>ribonucleoside-diphosphate reductase subunit alpha [Escherichia phage vB_EcoM_ACG-C40]	YP_006986784;AFH20192	1141141
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_004415122.1|;ref|YP_009290493.1|;ref|YP_009619159.1|;gb|ANZ51845.1|;gb|AUV59599.1|;gb|AEA73183.1|;gb|ANA50259.1|;gb|AUV63089.1|	putative ribonucleotide reductase A subunit [Shigella phage Shfl2]<>ribonucleotide reductase of class Ia (aerobic) alpha subunit [Escherichia phage vB_EcoM-UFV13]<>ribonucleoside-diphosphate reductase, large subunit [Shigella phage Sf24]<>ribonucleotide reductase of class Ia (aerobic) alpha subunit [Enterobacteria phage Kha5h]<>ribonucleotide reductase of class Ia (aerobic), alpha subunit [Citrobacter phage vB_CroM_CrRp10]<>putative ribonucleotide reductase A subunit [Shigella phage Shfl2]<>ribonucleotide reductase of class Ia (aerobic) alpha subunit [Escherichia phage vB_EcoM-UFV13]<>ribonucleoside-diphosphate reductase, large subunit [Shigella phage Sf24]	YP_004415122;YP_009290493;YP_009619159;ANZ51845;AUV59599;AEA73183;ANA50259;AUV63089	1002725;1651198;1815590;2024309;2079276
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_009210149.1|;ref|YP_009625446.1|;emb|CUL03000.1|;emb|CUL03786.1|;emb|CUL01192.1|;emb|CUL02072.1|	ribonucleotide reductase A subunit [Enterobacteria phage RB14] [Escherichia phage slur02]<>Ribonucleoside-diphosphate reductase 1 subunit alpha [Escherichia phage slur04]<>Ribonucleoside-diphosphate reductase 1 subunit alpha [Escherichia phage slur11]<>Ribonucleoside-diphosphate reductase 1 subunit alpha [Escherichia phage slur13]<>ribonucleotide reductase A subunit [Enterobacteria phage RB14] [Escherichia phage slur02]<>Ribonucleoside-diphosphate reductase 1 subunit alpha [Escherichia phage slur04]	YP_009210149;YP_009625446;CUL03000;CUL03786;CUL01192;CUL02072	1720494;1720497;1720502;1720505
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|QDK04358.1|	ribonucleotide reductase of class Ia (aerobic), alpha subunit [Escherichia virus VEc20]	QDK04358	2592190
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_009149474.1|;emb|CCI89126.1|	ribonucleotide reductase of class Ia (aerobic),alpha subunit [Yersinia phage phiD1]<>ribonucleotide reductase of class Ia (aerobic),alpha subunit [Yersinia phage phiD1]	YP_009149474;CCI89126	1206560
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_007004969.1|;gb|AEM00889.1|;gb|AKE46239.1|	ribonucleotide reductase alpha subunit [Escherichia phage wV7]<>ribonucleotide reductase alpha subunit [Escherichia phage wV7]<>ribonucleoside-diphosphate reductase 1 subunit alpha [Escherichia coli O157 typing phage 7]	YP_007004969;AEM00889;AKE46239	1054480;1508682
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|QCQ57206.1|	putative ribonucleotide reductase A subunit [Escherichia phage EcNP1]	QCQ57206	2576882
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_009168049.1|;dbj|BAI83246.1|	ribonucleotide reductase A subunit [Escherichia phage AR1]<>ribonucleotide reductase A subunit [Escherichia phage AR1]	YP_009168049;BAI83246	66711
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_009614879.1|;gb|ATI16819.1|	ribonucleoside-diphosphate reductase, large subunit [Shigella phage Sf22]<>ribonucleoside-diphosphate reductase, large subunit [Shigella phage Sf22]	YP_009614879;ATI16819	2024320
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_002854563.1|;ref|YP_009288592.1|;gb|ACP30871.1|;gb|ANN87431.1|;gb|QBQ80109.1|	ribonucleotide reductase A subunit [Escherichia virus RB14]<>ribonucleotide reductase of class Ia (aerobic) alpha subunit [Shigella phage SHBML-50-1]<>ribonucleotide reductase A subunit [Escherichia phage RB14]<>ribonucleotide reductase of class Ia (aerobic) alpha subunit [Shigella phage SHBML-50-1]<>ribonucleoside-diphosphate reductase 1 subunit alpha [Escherichia phage vB_EcoM_G8]	YP_002854563;YP_009288592;ACP30871;ANN87431;QBQ80109	1863007;1914209;2508179;2681597
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|QBO63468.1|	putative ribonucleoside-diphosphate reductase 1 subunit alpha [Escherichia phage vB_EcoM_G2540]	QBO63468	2502299
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|AXF42537.1|	ribonucleoside-diphosphate reductase subunit alpha [Enterobacteria phage RB18]	AXF42537	10692
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|AYD85224.1|	ribonucleotide reductase A subunit [Escherichia phage vB_vPM_PD112]	AYD85224	2315580
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_002854183.1|;ref|YP_009167597.1|;gb|ACP31146.1|;gb|AIT75688.1|;gb|QDF15252.1|	ribonucleotide reductase A subunit [Enterobacteria phage RB51]<>ribonucleoside-diphosphate reductase subunit alpha [Enterobacteria phage RB68]<>ribonucleotide reductase A subunit [Enterobacteria phage RB51]<>ribonucleoside-diphosphate reductase subunit alpha [Enterobacteria phage RB68]<>ribonucleoside-diphosphate reductase [Escherichia phage vB_EcoM-Sa45lw]	YP_002854183;YP_009167597;ACP31146;AIT75688;QDF15252	10693;36339;2589644
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_803167.1|;gb|ABI95049.1|;gb|AIT74864.1|	ribonucleotide reductase A subunit [Escherichia virus RB32]<>ribonucleotide reductase A subunit [Escherichia phage RB32]<>ribonucleoside-diphosphate reductase subunit alpha [Enterobacteria phage RB33]	YP_803167;ABI95049;AIT74864	45406;134822;2681602
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	ref|YP_009102429.1|;ref|YP_009111045.1|;gb|AYP69722.1|;gb|QBO64273.1|;gb|QBO64552.1|;gb|QBO65924.1|;gb|QEG04910.1|;gb|QEG05266.1|;gb|QEG06072.1|;dbj|BBI58357.1|	ribonucleoside-diphosphate reductase subunit alpha [Enterobacteria phage RB27]<>hypothetical protein pSs1_00237 [Shigella phage pSs-1]<>ribonucleotide reductase A subunit [Escherichia phage vB_EcoM_DalCa]<>putative ribonucleoside-diphosphate reductase 1 subunit alpha [Escherichia phage vB_EcoM_G4498]<>putative ribonucleoside-diphosphate reductase 1 subunit alpha [Escherichia phage vB_EcoM_G29]<>putative ribonucleoside-diphosphate reductase 1 subunit alpha [Escherichia phage vB_EcoM_G4500]<>aerobic NDP reductase large subunit [Shigella phage CM8]<>aerobic NDP reductase large subunit [Shigella phage JK23]<>aerobic NDP reductase large subunit [Shigella phage JK38]<>ribonucleoside-diphosphate reductase subunit alpha [Shigella phage SfPhi01]	YP_009102429;YP_009111045;AYP69722;QBO64273;QBO64552;QBO65924;QEG04910;QEG05266;QEG06072;BBI58357	69609;1551641;2420240;2502301;2502302;2502305;2518961;2591056;2591058;2591061
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|AUV61090.1|;gb|AUV61362.1|	ribonucleoside-diphosphate reductase subunit alpha [Escherichia phage vB_EcoM-fFiEco06]<>ribonucleoside-diphosphate reductase subunit alpha [Escherichia phage vB_EcoM-fHoEco02]	AUV61090;AUV61362	2079315;2079316
fac83c9f-2b74-4ba7-b5d0-f25f4836f6a1	gb|AXC33982.1|	ribonucleoside-diphosphate reductase subunit alpha [Escherichia phage vB_EcoM_JB75]	AXC33982	2234085
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|QEG09192.1|	ribonucleoside triphosphate reductase beta chain [Vibrio phage Phriendly]	QEG09192	2596675
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|AII27486.1|	ribonucleotide-diphosphate reductase subunit beta [Vibrio phage VPp1]	AII27486	1524880
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|ASR73851.1|	ribonucleotide-diphosphate reductase subunit beta [Vibrio phage vB_ValP_IME271]	ASR73851	2024229
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|QBJ00572.1|	ribonucleotide-diphosphate reductase subunit beta [Vibrio phage vB_VpP_BA6]	QBJ00572	2530170
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_007674129.1|;ref|YP_007676585.1|;gb|AGH57058.1|;gb|AGH57234.1|	ribonucleoside diphosphate reductase subunit beta [Vibrio phage VBP47]<>ribonucleotide-diphosphate reductase subunit beta [Vibrio phage VBP32]<>ribonucleoside diphosphate reductase subunit beta [Vibrio phage VBP47]<>ribonucleotide-diphosphate reductase subunit beta [Vibrio phage VBP32]	YP_007674129;YP_007676585;AGH57058;AGH57234	754072;754073
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|AUR82520.1|;gb|AUR82628.1|;gb|AUR90770.1|;gb|AUS02411.1|	ribonucleotide reductase small chain [Vibrio phage 1.025.O._10N.222.46.B6]<>ribonucleotide reductase small chain [Vibrio phage 1.026.O._10N.222.49.C7]<>ribonucleotide reductase small chain [Vibrio phage 1.150.O._10N.222.46.A6]<>ribonucleotide reductase small chain [Vibrio phage 2.130.O._10N.222.46.C2]	AUR82520;AUR82628;AUR90770;AUS02411	1881420;1881421;1881429;1881448
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|AUR90943.1|	ribonucleotide reductase small chain [Vibrio phage 1.152.O._10N.222.46.E1]	AUR90943	1881431
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_007674275.1|;gb|AGH57597.1|	ribonucleotide-diphosphate reductase beta subunit [Pseudoalteromonas phage pYD6-A]<>ribonucleotide-diphosphate reductase beta subunit [Pseudoalteromonas phage pYD6-A]	YP_007674275;AGH57597	754052
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|AUR87189.1|	ribonucleotide reductase small chain [Vibrio phage 1.097.O._10N.286.49.B3]	AUR87189	1881383
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_009103413.1|;gb|AII26833.1|	hypothetical protein AH6C_079 [Aeromonas phage pAh6-C]<>hypothetical protein AH6C_079 [Aeromonas phage pAh6-C]	YP_009103413;AII26833	1505227
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|QAY02106.1|	ribonucleotide-diphosphate reductase subunit beta [Vibrio phage VspSw_1]	QAY02106	2484249
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|AXQ66719.1|	ribonucleotide-diphosphate reductase subunit beta [Vibrio phage vB_VpS_PG07]	AXQ66719	2301664
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|ARM70550.1|	ribonucleoside diphosphate reductase beta chain [Shewanella phage SppYZU05]	ARM70550	1970795
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_009008845.1|;gb|AHJ10533.1|	ribonucleoside diphosphate reductase beta chain [Shewanella phage Spp001]<>ribonucleoside diphosphate reductase beta chain [Shewanella phage Spp001]	YP_009008845;AHJ10533	1445859
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_009223038.1|;gb|AGN51628.1|	ribonucleoside diphosphate reductase subunit beta [Vibrio phage eugene 12A10]<>ribonucleoside diphosphate reductase subunit beta [Vibrio phage eugene 12A10]	YP_009223038;AGN51628	573172
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_007675959.1|;gb|AGH31957.1|	ribonucleoside diphosphate reductase subunit beta [Vibrio phage PWH3a-P1]<>ribonucleoside diphosphate reductase subunit beta [Vibrio phage PWH3a-P1]	YP_007675959;AGH31957	754058
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_007877328.1|;gb|AGG57939.1|	ribonucleoside diphosphate reductase subunit beta [Vibrio phage helene 12B3]<>ribonucleoside diphosphate reductase subunit beta [Vibrio phage helene 12B3]	YP_007877328;AGG57939	573173
